ngay,thang,tuan,cua_hang,kenh,so_don,chiet_khau,giam_gia,doanh_thu,thuc_nhan,tb_don_hang,chi_phi_qc,thue
07/02/2026,2,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,5.0,73136.0,67500.0,440000.0,282491.0,56498.0,108.0,16765.0
07/02/2026,2,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,2.0,17670.0,18000.0,108000.0,68063.0,34032.0,216.0,4051.0
07/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,13.0,157863.0,395000.0,1199000.0,579501.0,44577.0,66636.0,36180.0
07/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,17.0,318666.0,288000.0,1911000.0,1030338.0,60608.0,273996.0,73035.0
07/02/2026,2,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,4.0,65972.0,98000.0,434000.0,254691.0,63673.0,216.0,15121.0
07/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,47.0,774873.0,973500.0,4920000.0,2844329.0,60518.0,149688.0,177610.0
07/02/2026,2,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,5.0,74219.0,0,378000.0,286771.0,57354.0,0,17010.0
07/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,9.0,114590.0,102000.0,569000.0,330423.0,36714.0,972.0,21015.0
07/02/2026,2,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,8.0,118591.0,65000.0,669000.0,458229.0,57279.0,0,27180.0
07/02/2026,2,1,PHUCTEA137 - VĨNH TÂN,GrabFood,14.0,300111.0,233500.0,1762000.0,1159062.0,82790.0,540.0,68787.0
07/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,5.0,96797.0,26000.0,519000.0,396203.0,79241.0,0,0
07/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,8.0,91891.0,25000.0,493000.0,357695.0,44712.0,18414.0,21060.0
07/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,14.0,275077.0,104000.0,1505000.0,1125923.0,80423.0,0,63045.0
07/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,15.0,318990.0,377000.0,1677000.0,662609.0,44174.0,259900.0,58501.0
07/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,3.0,61455.0,15000.0,328000.0,251221.0,83740.0,324.0,0
07/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,6.0,92972.0,81300.0,460000.0,285729.0,47622.0,0,17042.0
07/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,8.0,96115.0,135500.0,527000.0,295387.0,36923.0,0,17618.0
07/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,1.0,26391.0,17500.0,125000.0,76271.0,76271.0,0,4838.0
07/02/2026,2,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,2.0,22016.0,0,86000.0,60114.0,30057.0,0,3870.0
07/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,1.0,16203.0,0,66000.0,49797.0,49797.0,0,0
07/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,3.0,111703.0,0,455000.0,343298.0,114433.0,0,0
07/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,8.0,128191.0,90000.0,539000.0,320812.0,40102.0,0,20205.0
08/02/2026,2,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,1.0,1450.0,0,29000.0,27550.0,27550.0,0,0
08/02/2026,2,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,5.0,45400.0,0,454000.0,388170.0,77634.0,0,20430.0
08/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,7.0,59486.0,0,607000.0,547514.0,78216.0,0,0
08/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,8.0,54012.0,44000.0,264000.0,156092.0,19512.0,0,9896.0
08/02/2026,2,1,PHUCTEA137 - VĨNH TÂN,ShopeeFood,1.0,8593.0,0,35000.0,24833.0,24833.0,0,1574.0
08/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,1.0,27987.0,20000.0,134000.0,80883.0,80883.0,0,5130.0
08/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,2.0,64779.0,87000.0,351000.0,128993.0,64497.0,58347.0,11881.0
08/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,11.0,179735.0,200500.0,933000.0,514942.0,46813.0,4860.0,32963.0
08/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,3.0,78397.0,61500.0,381000.0,225537.0,75179.0,1188.0,14378.0
08/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,Xanh Ngon,1.0,26600.0,25000.0,158000.0,100415.0,100415.0,0,5985.0
08/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,Xanh Ngon,1.0,13200.0,15000.0,81000.0,49830.0,49830.0,0,2970.0
08/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,4.0,43946.0,65000.0,244000.0,127002.0,31751.0,0,8052.0
08/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,3.0,42964.0,31000.0,206000.0,124164.0,41388.0,0,7872.0
08/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,1.0,21359.0,20000.0,107000.0,61727.0,61727.0,0,3914.0
08/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,3.0,84944.0,0,346000.0,261058.0,87019.0,0,0
08/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,2.0,38494.0,15000.0,211000.0,148686.0,74343.0,0,8820.0
08/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,7463.0,0,38000.0,28827.0,28827.0,0,1710.0
08/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,8.0,111579.0,187000.0,592000.0,293424.0,36678.0,0,18225.0
08/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,13.0,282343.0,0,1438000.0,1090947.0,83919.0,0,64710.0
08/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,5.0,112808.0,94500.0,554000.0,346694.0,69339.0,0,20678.0
08/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,4.0,39895.0,71500.0,234000.0,122607.0,30652.0,0,7313.0
08/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,2.0,37562.0,31000.0,184000.0,108554.0,54277.0,0,6884.0
08/02/2026,2,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,5.0,107520.0,0,420000.0,293580.0,58716.0,0,18900.0
08/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,10.0,217268.0,148000.0,909000.0,543737.0,54374.0,0,34245.0
08/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,4.0,112440.0,76000.0,534000.0,324952.0,81238.0,0,20608.0
08/02/2026,2,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,10.0,152460.0,127500.0,904000.0,588555.0,58856.0,540.0,34945.0
08/02/2026,2,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,15.0,250532.0,174000.0,1450000.0,967828.0,64522.0,216.0,57424.0
08/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,16.0,228250.0,222500.0,1385000.0,881176.0,55074.0,756.0,52318.0
08/02/2026,2,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,11.0,147357.0,128500.0,879000.0,568394.0,51672.0,972.0,33777.0
08/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,13.0,122619.0,312500.0,937000.0,402899.0,30992.0,98982.0,28103.0
08/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,18.0,222556.0,288500.0,1422000.0,635436.0,35302.0,275508.0,51008.0
08/02/2026,2,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,7.0,120555.0,50000.0,664000.0,449181.0,64169.0,16632.0,27632.0
08/02/2026,2,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,1.0,10603.0,0,54000.0,40967.0,40967.0,0,2430.0
08/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,1.0,16194.0,12000.0,78000.0,46836.0,46836.0,0,2970.0
08/02/2026,2,1,PHUCTEA137 - VĨNH TÂN,GrabFood,24.0,380413.0,207500.0,2145000.0,1468596.0,61192.0,1296.0,87195.0
08/02/2026,2,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,6.0,101901.0,45000.0,564000.0,393742.0,65624.0,0,23357.0
08/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,15.0,358007.0,229000.0,1688000.0,1034690.0,68979.0,648.0,65655.0
08/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,38.0,491153.0,626500.0,3128000.0,1741539.0,45830.0,156228.0,112580.0
08/02/2026,2,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,1.0,64204.0,0,327000.0,238685.0,238685.0,9396.0,14715.0
08/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,1.0,29942.0,22500.0,175000.0,122342.0,122342.0,216.0,0
08/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,10.0,126642.0,52000.0,697000.0,431958.0,43196.0,86400.0,29025.0
08/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,3.0,51835.0,7000.0,271000.0,212165.0,70722.0,0,0
08/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,18.0,378319.0,383200.0,1925000.0,837368.0,46520.0,256729.0,69384.0
08/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,6.0,73629.0,31000.0,406000.0,276099.0,46017.0,25272.0,16875.0
09/02/2026,2,2,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,4.0,20000.0,0,200000.0,171000.0,42750.0,0,9000.0
09/02/2026,2,2,PHUCTEA003 - TÔN ĐỨC THẮNG CAO LÃNH,VILL,1.0,7000.0,0,70000.0,59850.0,59850.0,0,3150.0
09/02/2026,2,2,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,4.0,30600.0,0,306000.0,275400.0,68850.0,0,0
09/02/2026,2,2,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,2.0,13034.0,0,133000.0,119966.0,59983.0,0,0
09/02/2026,2,2,PHUCTEA130 - THỦ ĐỨC,BeFood,1.0,29000.0,0,116000.0,81780.0,81780.0,0,5220.0
09/02/2026,2,2,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,1.0,2250.0,0,45000.0,42750.0,42750.0,0,0
09/02/2026,2,2,PHUCTEA130 - THỦ ĐỨC,GrabFood,4.0,77292.0,87000.0,402000.0,135836.0,33959.0,87696.0,14176.0
09/02/2026,2,2,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,3.0,59995.0,49500.0,294000.0,171234.0,57078.0,2268.0,11003.0
09/02/2026,2,2,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,3.0,37317.0,55000.0,207000.0,107845.0,35948.0,0,6838.0
09/02/2026,2,2,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,8.0,192864.0,192000.0,978000.0,503118.0,62890.0,54648.0,35370.0
09/02/2026,2,2,PHUCTEA137 - VĨNH TÂN,ShopeeFood,1.0,26514.0,0,108000.0,76626.0,76626.0,0,4860.0
09/02/2026,2,2,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,5.0,165714.0,111000.0,786000.0,478914.0,95783.0,0,30372.0
09/02/2026,2,2,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,2.0,32897.0,0,134000.0,101103.0,50552.0,0,0
09/02/2026,2,2,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,1.0,9231.0,11000.0,58000.0,35654.0,35654.0,0,2115.0
09/02/2026,2,2,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,ShopeeFood,1.0,11391.0,0,58000.0,43999.0,43999.0,0,2610.0
09/02/2026,2,2,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,4.0,66121.0,106000.0,346000.0,173881.0,43470.0,0,10800.0
09/02/2026,2,2,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,1.0,13012.0,11000.0,64000.0,37603.0,37603.0,0,2385.0
09/02/2026,2,2,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,4.0,83963.0,65000.0,407000.0,242651.0,60663.0,0,15386.0
09/02/2026,2,2,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,5.0,182797.0,3000.0,934000.0,706308.0,141262.0,0,41895.0
09/02/2026,2,2,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,2.0,33125.0,29000.0,164000.0,95800.0,47900.0,0,6075.0
09/02/2026,2,2,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,7.0,136949.0,59500.0,757000.0,528514.0,75502.0,648.0,31389.0
09/02/2026,2,2,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,7.0,136556.0,163500.0,859000.0,526672.0,75239.0,972.0,31300.0
09/02/2026,2,2,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,4.0,79617.0,84500.0,490000.0,306338.0,76585.0,1296.0,18249.0
09/02/2026,2,2,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,8.0,181617.0,81000.0,1006000.0,704503.0,88063.0,38880.0,41625.0
09/02/2026,2,2,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,5.0,56547.0,72000.0,360000.0,218493.0,43699.0,0,12960.0
09/02/2026,2,2,THEHOA003 - VINHOMES GRAND PARK,GrabFood,8.0,135324.0,105500.0,657000.0,149277.0,18660.0,242080.0,24819.0
09/02/2026,2,2,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,2.0,37699.0,12000.0,204000.0,154301.0,77151.0,0,0
09/02/2026,2,2,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,4.0,54720.0,47000.0,270000.0,158137.0,39534.0,108.0,10035.0
09/02/2026,2,2,THEHOA001 - TRẦN HOÀNG NA,GrabFood,7.0,134889.0,36000.0,723000.0,531861.0,75980.0,20250.0,30915.0
09/02/2026,2,2,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,15.0,179163.0,137500.0,1050000.0,591433.0,39429.0,141904.0,41063.0
09/02/2026,2,2,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,1.0,7657.0,3000.0,42000.0,29588.0,29588.0,0,1755.0
09/02/2026,2,2,PHUCTEACENTER001 - CẦN THƠ,GrabFood,10.0,132533.0,211000.0,886000.0,456985.0,45699.0,85482.0,30375.0
09/02/2026,2,2,PHUCTEA155 - PHÚ CHÁNH,GrabFood,3.0,25131.0,15000.0,143000.0,102761.0,34254.0,108.0,0
09/02/2026,2,2,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,1.0,6087.0,0,31000.0,23086.0,23086.0,432.0,1395.0
09/02/2026,2,2,PHUCTEA137 - VĨNH TÂN,GrabFood,26.0,576367.0,345500.0,3281000.0,2225192.0,85584.0,1836.0,132105.0
09/02/2026,2,2,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,9.0,206115.0,158000.0,998000.0,595005.0,66112.0,1080.0,37800.0
09/02/2026,2,2,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,30.0,443440.0,546500.0,2805000.0,1566634.0,52221.0,146783.0,101643.0
09/02/2026,2,2,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,6.0,151479.0,99500.0,871000.0,584870.0,97478.0,432.0,34719.0
09/02/2026,2,2,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,2.0,46239.0,25500.0,261000.0,177691.0,88846.0,972.0,10598.0
09/02/2026,2,2,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,6.0,99919.0,75000.0,482000.0,307082.0,51180.0,0,18315.0
09/02/2026,2,2,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,7.0,63586.0,64000.0,323000.0,195415.0,27916.0,0,11655.0
09/02/2026,2,2,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,10.0,267374.0,222500.0,1159000.0,669132.0,66913.0,0,42143.0
09/02/2026,2,2,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,1.0,33388.0,26000.0,162000.0,96492.0,96492.0,0,6120.0
05/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,BeFood,1.0,28500.0,0,114000.0,80370.0,80370.0,0,5130.0
01/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,Xanh Ngon,1.0,8600.0,3000.0,46000.0,32465.0,32465.0,0,1935.0
01/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,2.0,29215.0,0,119000.0,84430.0,42215.0,0,5355.0
01/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,10.0,233229.0,252000.0,1202000.0,674021.0,67402.0,0,42750.0
01/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,1.0,18658.0,11000.0,87000.0,53922.0,53922.0,0,3420.0
01/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,6.0,67269.0,58000.0,332000.0,206731.0,34455.0,0,12330.0
01/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,1.0,7856.0,3000.0,35000.0,24144.0,24144.0,0,1440.0
01/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,1.0,23077.0,0,94000.0,70923.0,70923.0,0,4230.0
01/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,1.0,13355.0,11000.0,79000.0,51585.0,51585.0,0,3060.0
01/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,2.0,28871.0,0,147000.0,111514.0,55757.0,0,6615.0
01/03/2026,3,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,ShopeeFood,1.0,21408.0,0,109000.0,82687.0,82687.0,0,4905.0
01/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,2.0,19836.0,16000.0,88000.0,52164.0,26082.0,0,3240.0
01/03/2026,3,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,2.0,36096.0,0,141000.0,98559.0,49280.0,0,6345.0
01/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,1.0,13355.0,11000.0,79000.0,51585.0,51585.0,0,3060.0
01/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,4.0,50205.0,55500.0,260000.0,154295.0,38574.0,0,0
01/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,6.0,75124.0,71000.0,377000.0,230876.0,38479.0,0,0
01/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,1.0,13224.0,22000.0,70000.0,32616.0,32616.0,0,2160.0
01/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,9.0,264620.0,189500.0,1150000.0,695880.0,77320.0,0,0
01/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,2.0,30443.0,25000.0,149000.0,87977.0,43989.0,0,5580.0
01/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,5.0,32201.0,0,164000.0,124419.0,24884.0,0,7380.0
01/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,1.0,170818.0,328000.0,1198000.0,698750.0,698750.0,432.0,0
01/03/2026,3,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,2.0,55958.0,15000.0,300000.0,216217.0,108109.0,0,12825.0
01/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,14.0,139799.0,384000.0,1096000.0,572201.0,40872.0,0,0
01/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,9.0,176183.0,252000.0,970000.0,270885.0,30098.0,238620.0,32312.0
01/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,16.0,210281.0,65000.0,1136000.0,567691.0,35481.0,293028.0,0
01/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,3.0,71405.0,57000.0,348000.0,206176.0,68725.0,324.0,13095.0
01/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,7.0,61258.0,20000.0,332000.0,59452.0,8493.0,191290.0,0
01/03/2026,3,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,8.0,111522.0,130000.0,698000.0,430590.0,53824.0,324.0,25564.0
01/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,15.0,271629.0,206000.0,1313000.0,785016.0,52334.0,540.0,49815.0
01/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,4.0,61062.0,4000.0,315000.0,249938.0,62485.0,0,0
01/03/2026,3,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,4.0,54582.0,35000.0,313000.0,210906.0,52727.0,0,12512.0
01/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,51.0,736877.0,1282000.0,5035000.0,2664697.0,52249.0,182520.0,168906.0
01/03/2026,3,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,13.0,207240.0,256500.0,1312000.0,800217.0,61555.0,540.0,47503.0
01/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,14.0,169243.0,161000.0,1023000.0,653205.0,46658.0,756.0,38796.0
01/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,9.0,183777.0,9000.0,945000.0,710103.0,78900.0,0,42120.0
01/03/2026,3,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,4.0,54386.0,86000.0,363000.0,209391.0,52348.0,756.0,12467.0
01/03/2026,3,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,8.0,161099.0,129500.0,950000.0,646880.0,80860.0,216.0,12305.0
01/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,2.0,17400.0,0,174000.0,156600.0,78300.0,0,0
01/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,4.0,23716.0,0,242000.0,223284.0,55821.0,0,0
01/03/2026,3,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,VILL,1.0,6600.0,0,66000.0,56430.0,56430.0,0,2970.0
01/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,6.0,46400.0,0,464000.0,396720.0,66120.0,0,20880.0
01/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,BeFood,1.0,27750.0,0,111000.0,78255.0,78255.0,0,4995.0
01/03/2026,3,1,PHUCTEA068 - HÀ LAM,Hoả Tốc 247,1.0,6400.0,0,64000.0,57600.0,57600.0,0,0
01/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,Xanh Ngon,1.0,9678.0,0,39500.0,29822.0,29822.0,0,1778.0
01/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,9.0,118026.0,159000.0,640000.0,336685.0,37409.0,4644.0,21645.0
01/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,5.0,133976.0,104000.0,650000.0,385078.0,77016.0,2376.0,24570.0
01/03/2026,3,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,5.0,90238.0,102250.0,470000.0,231844.0,46369.0,29119.0,16549.0
02/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,1.0,24305.0,0,99000.0,70240.0,70240.0,0,4455.0
02/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,3.0,67022.0,44000.0,317000.0,193693.0,64564.0,0,12285.0
02/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,9.0,140429.0,119000.0,691000.0,431571.0,47952.0,0,25740.0
02/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,25532.0,0,130000.0,98618.0,98618.0,0,5850.0
02/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,1.0,19051.0,15000.0,112000.0,73584.0,73584.0,0,4365.0
02/03/2026,3,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,ShopeeFood,1.0,8642.0,0,44000.0,33378.0,33378.0,0,1980.0
02/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,2.0,23418.0,20000.0,105000.0,61582.0,30791.0,0,0
02/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,6.0,62371.0,91950.0,346000.0,191679.0,31947.0,0,0
02/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,13.0,139263.0,156750.0,724000.0,427987.0,32922.0,0,0
02/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,1.0,10066.0,3000.0,44000.0,29089.0,29089.0,0,1845.0
02/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,5.0,84028.0,113000.0,418000.0,207247.0,41449.0,0,13725.0
02/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,5.0,142434.0,81000.0,598000.0,374566.0,74913.0,0,0
02/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,1.0,18413.0,15000.0,90000.0,53212.0,53212.0,0,3375.0
